date,n_articles,mean_score,share_pos_minus_neg,conf_weighted,ci_lo,ci_hi,confidence
2025-03-24,8,-0.05087254937097896,0.25,-0.16291717459967067,-0.7954820559724715,0.5484215384755661,0.5981522675890585
2025-03-31,21,-0.2870366158229964,0.04761904761904767,-0.29881372401453193,-0.5024118622840388,-0.11138360022697806,0.8448324232481761
2025-04-07,23,-0.36548376837036695,-0.3913043478260869,-0.405516312841653,-0.6998874538372047,-0.06127050829290771,0.6610427124547247
2025-04-14,66,-0.3304248091343184,-0.303030303030303,-0.3651781933366246,-0.5379716246547122,-0.19487986011147707,0.6679815287358045
2025-04-21,120,-0.062367469696619084,0.1166666666666667,-0.05643855230157993,-0.19838448455328495,0.08175673500785918,0.7364961743652256
2025-04-28,15,0.27914835876241945,0.7333333333333334,0.23775521075225392,-0.02404831190741956,0.5039454613082194,0.6016395930391808
2025-05-05,63,0.05236282145109264,0.2698412698412698,0.08695665195929353,-0.09790645898001626,0.2642893358930637,0.7004102495219791
2025-05-12,26,-0.09671307456581137,0.0,-0.1736926586295137,-0.46358596531529983,0.15012892691238194,0.5657946792868057
2025-05-19,11,-0.004674757587384771,0.4545454545454546,0.00857623393120313,-0.3564011240686644,0.33828471758452633,0.708732419969826
2025-05-26,14,0.17469501706571983,0.7142857142857142,0.17473642961492683,-0.05923086470428013,0.4272321619989055,0.6391466211316363
2025-06-02,20,0.07101600742316805,0.19999999999999996,0.14317305440646247,-0.16463679346349924,0.4437964506359075,0.6993830639234361
2025-06-09,19,-0.04015567379170343,0.368421052631579,-0.1203599452976121,-0.35665499268365314,0.10779593720889133,0.5856132174261048
2025-06-16,68,0.00712486826138475,0.029411764705882304,0.03722559577659494,-0.14678546311215152,0.21806869003168544,0.6933538492592095
2025-06-23,61,0.15706645523113977,0.3770491803278688,0.1990770870765072,0.024881301153061176,0.36445659876125097,0.6600271282881858
2025-06-30,26,-0.022602037833376717,0.1538461538461538,-0.05850981475151899,-0.3392855416740074,0.22185906354501703,0.6222548162888797
2025-07-07,25,-0.01032247961498797,0.040000000000000036,0.010784478513035455,-0.34113390273229105,0.348280969917512,0.6500811028529436
2025-07-14,55,-0.07119968358152122,-0.018181818181818132,-0.05340948238468115,-0.20751903310844033,0.09354813479142281,0.6141863877959007
2025-07-21,56,-0.08747494494101764,0.0714285714285714,-0.10746662952784318,-0.2614847629649995,0.04406186219874177,0.6900350754929746
2025-07-28,69,0.05238603401897084,0.18840579710144922,0.1421481297707127,0.006135328273078873,0.28131202812233086,0.60908955665959
2025-08-04,33,0.16004831561374225,0.3333333333333333,0.2509715747819822,-0.016266836865505514,0.5058399626983058,0.7255727472313888
2025-08-11,46,0.39319683398428856,0.3913043478260869,0.5485635785622647,0.3586995305617575,0.7159374023337599,0.654085662771426
2025-08-18,147,0.02837647373061849,0.10204081632653056,0.07951054423925204,-0.03885103184271166,0.19520645541690282,0.636178786277209
2025-08-25,88,0.009368777957041113,0.06818181818181818,0.04894235422807688,-0.11146134396980675,0.2069243098626883,0.6471562071353301
2025-09-01,46,0.2447397824447683,0.43478260869565216,0.29537145634232076,0.03588425454525126,0.5239148990828453,0.6285570073031019
2025-09-08,80,0.3585867787296593,0.6499999999999999,0.43299392771389533,0.2585827065892083,0.5896245693997452,0.5817223654002468
2025-09-15,180,0.18365343828853736,0.35555555555555557,0.25291983778602734,0.13276805971539649,0.36831421368301,0.6737343998825064
2025-09-22,103,0.022814229386180496,0.22330097087378636,0.07677647799954994,-0.06129675580304411,0.21497146535258088,0.6456276145147877
2025-09-29,24,0.10934112244043111,0.0,0.1492100569775121,-0.1734697484336073,0.45758172564093724,0.6101044602520518
2025-10-06,31,0.38250389854393657,0.6129032258064515,0.3885880956753647,0.15077895153397744,0.6186286240572207,0.8006003192069442
2025-10-13,29,0.06313227055642497,0.10344827586206895,0.19281027328194703,-0.10650393102759041,0.45339069378905544,0.5703683669839421
2025-10-20,15,0.4024426570123372,0.3333333333333333,0.47404078604211863,0.09963604216199577,0.7716379841518038,0.7723732048715202
2025-10-27,102,0.06280461177754891,0.21568627450980388,0.11272632740122608,-0.03134959244582985,0.2512217396386519,0.6511800334642359
2025-11-03,15,0.014938631455879658,0.19999999999999996,-0.04762845992071752,-0.44642363703875426,0.37682482891012103,0.815342283374825
2025-11-10,30,-0.25781510435044763,-0.26666666666666666,-0.30210500938993107,-0.5759890572117214,0.01690698148873027,0.7390058719509618
2025-11-17,41,-0.0733145635174701,0.07317073170731708,-0.04325423088165467,-0.27214756097293713,0.17738419898118796,0.6730627837707556
2025-11-24,50,0.35751375842490235,0.56,0.4360291607427255,0.25465259136189417,0.6058663081173841,0.6852204498377803
2025-12-01,39,0.1805617629120556,0.5384615384615385,0.1842536887743247,-0.07659976519869441,0.4533832521748225,0.6319062582116807
2025-12-08,130,0.10828407415135119,0.2923076923076923,0.14904867767962351,0.025874287652086485,0.26566119604119626,0.6674728834336866
2025-12-15,37,0.09081492358283769,0.5135135135135136,0.1499791485353829,-0.04556183439916399,0.35262418302064363,0.6510711336096864
2025-12-22,13,0.23566269136678714,0.5384615384615385,0.2078000122589598,-0.1862027073792712,0.5607993595488165,0.7416543771987131
2025-12-29,14,-0.03933426193127941,0.14285714285714285,-0.015590746960347564,-0.3959365905243178,0.360571515547309,0.5896190645143738
2026-01-05,20,0.09024914742039983,0.39999999999999997,0.12043784487773887,-0.21339712153642382,0.43444602497597395,0.6958119199205902
2026-01-12,99,-0.21974681785672368,-0.15151515151515155,-0.21591986066909158,-0.3372537705172873,-0.09635306732919079,0.6358298395173961
2026-01-19,21,0.018009586101730486,0.23809523809523814,0.014736517174658612,-0.176866353478732,0.19987613083813072,0.7499488546086955
2026-01-26,140,-0.041837629021028985,0.1571428571428572,-0.03966413670770885,-0.1449016925373429,0.06715877347031697,0.714683436886304
2026-02-02,45,0.13691893651848658,0.4222222222222223,0.1373382748281197,-0.04664026198417629,0.3322433393837111,0.6554441632089741
2026-02-09,27,0.3685350003501366,0.48148148148148145,0.41613491803595426,0.1277219449231418,0.6888446239474172,0.6866061959958515
2026-02-16,21,-0.20674866807114864,0.04761904761904767,-0.2087807791973487,-0.449326268195852,0.02406713170469607,0.627269165998441
2026-02-23,7,0.1262358071482075,0.14285714285714285,0.003861927746695321,-0.4579042104933488,0.4819204331628439,0.4927785873205144
2026-03-02,53,-0.11016828204858785,-0.09433962264150941,-0.09880375136638189,-0.24037838753327329,0.043495416708653936,0.6780672381987417
2026-03-09,71,-0.19382461764633288,-0.323943661971831,-0.17567946945696183,-0.30901668441265057,-0.04138816967079813,0.6266977680182936
2026-03-16,185,-0.146301645034534,0.00540540540540535,-0.15044798881162813,-0.2487746404458324,-0.054991895993412074,0.6873258868615832
2026-03-23,50,-0.03420099512906745,-0.08000000000000002,-0.047184737598459287,-0.2225450132410808,0.1334857259171152,0.5983274892535007
2026-03-30,61,-0.0960498573611582,-0.049180327868852514,-0.10630802942298305,-0.26147979456888903,0.043862652588914766,0.6276633873862774
2026-04-06,55,-0.104581655156587,-0.12727272727272726,-0.12004496350548217,-0.3130536200078633,0.07524233221100049,0.5782414310299238
2026-04-13,83,-0.07487588654923062,0.10843373493975905,-0.04211108536467595,-0.14028305144011358,0.055276318330837175,0.7236127973271964
2026-04-20,156,-0.005469445676471178,0.1538461538461538,-0.004869384617502249,-0.06203306195884184,0.05554055561308775,0.6950782058640121
2026-04-27,231,-0.04122313835710545,0.17748917748917753,-0.04091745869609554,-0.1039432984906164,0.020164881841661677,0.7161172564104333
2026-05-04,53,-0.017659868461844284,-0.018867924528301883,-0.008867614004229503,-0.2020005882419553,0.18362433929845695,0.5879553454191213
2026-05-11,149,0.01046849755865628,0.3422818791946309,0.002368003735253509,-0.06390722929282218,0.0667228906393784,0.7172197911944387
2026-05-18,131,-0.0371893709425491,0.17557251908396942,-0.03681703894835217,-0.12457551606166803,0.055418534070177036,0.6941869748966597
2026-05-25,76,-0.03247779848185785,0.05263157894736842,-0.007837635949066188,-0.12435091577272625,0.11520488469650511,0.6378810825615421
2026-06-01,81,-0.10144902939655255,-0.13580246913580246,-0.11692577211847244,-0.2775941669736698,0.030225705243040114,0.6610095438858364
2026-06-08,85,-0.010947532086934456,0.1529411764705882,-0.016705161987025798,-0.14688071150823165,0.10393858631603106,0.6677299288773239
2026-06-15,258,0.09609855546718897,0.3333333333333333,0.1067146022918562,0.04325978447081817,0.16862416867032504,0.7365257107980494
2026-06-22,161,-0.05693844859365385,-0.018633540372670787,-0.02581514800920685,-0.10929563092932595,0.059351781631039054,0.6721702263239505
2026-06-29,120,0.0099552207349916,0.08333333333333331,0.06529116172716513,-0.05705794686410289,0.18119127257740375,0.5935893635785283
2026-07-06,59,-0.03326926824747253,0.22033898305084748,-0.008420503389884088,-0.11044338233976723,0.09123051877471694,0.6831839841703531
