date,title,description,source,url,published_at
2026-07-10,"Mortgage and refinance interest rates today, Friday, July 10: Rates are mixed today, mostly higher","According to the Zillow lender marketplace, the average 30-year fixed-rate mortgage rose by 12 basis points to 6.47% today, Friday, July 10, 2026. The average 15-year fixed rate fell by 3 basis points to 5.86%. The average 5/1 ARM rose by 11 basis points to 6.46%.",finance.yahoo.com,https://finance.yahoo.com/personal-finance/mortgages/article/mortgage-and-refinance-interest-rates-today-friday-july-10-rates-are-mixed-today-mostly-higher-100000913.html,2026-07-10T10:00:00.000000Z
2026-07-11,"No escape from inflation: 'Godzilla' El Niño, AI boom, tariffs, and fuel crunch to keep prices high","""These results suggest that many businesses are still adjusting their prices, more than a year after tariffs were first introduced.""",fortune.com,https://fortune.com/2026/07/11/inflation-outlook-godzilla-el-nino-ai-boom-trump-tariffs-fuel-crunch-ukraine-war-prices/,2026-07-11T17:19:51.000000Z
2026-07-11,Goldman Sachs warns the US will bear the brunt of a global AI-induced inflation surge,"Goldman Sachs estimates that AI will increase core US inflation by around 50bp by the end of the year, five times the expected impact on other nations.",businessinsider.com,https://www.businessinsider.com/us-inflation-outlook-economy-ai-memory-software-prices-goldman-sachs-2026-7,2026-07-11T09:10:01.000000Z
2026-07-10,"Warsh task force members get an A at the outset, but results will need broad buy-in","Federal Reserve Chairman Kevin Warsh has enlisted a team of fifteen renowned external experts to spearhead reform task forces. This diverse group features both foreign central bankers and individuals from the former Obama administration, emphasizing the strength of expertise compared to other independent agencies. Warsh aims to wrap up this review process by year's end, marking a pivotal move towards possible institutional and policy overhauls.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/warsh-task-force-members-get-an-a-at-the-outset-but-results-will-need-broad-buy-in/articleshow/132315199.cms,2026-07-10T15:19:38.000000Z
2026-07-10,Can Walmart Help the Fed Harness Real-Time Econ. Data?,Federal Reserve Chair Kevin Warsh on Thursday tapped a former CEO of Walmart to help the U.S. central bank find better ways to keep its finger on the pulse of the U.S. economy.,realclearmarkets.com,https://www.realclearmarkets.com/2026/07/10/can_walmart_help_the_fed_harness_real-time_econ_data_1193650.html,2026-07-10T08:00:18.000000Z
2026-07-10,US stocks today: US stocks end higher as investors turn to earnings season,"US markets ended higher with the S&P 500 near record levels, driven by SK Hynixs strong Nasdaq debut and renewed momentum in AI-linked chip stocks. Investors remain cautious ahead of earnings season and inflation data, while geopolitical tensions and interest rate uncertainty continue to shape broader market sentiment.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-us-stocks-end-higher-as-investors-turn-to-earnings-season/articleshow/132320373.cms,2026-07-10T20:04:16.000000Z
2026-07-12,"3 reasons Bitcoin is stuck in a bear market—and why it could rebound to $100,000 by year-end","Rising inflation, Bitcoin’s four-year cycle, and excess leverage continue to draw the cryptocurrency’s price down.",fortune.com,https://fortune.com/2026/07/12/bitcoin-bear-market-three-drivers-rebound/,2026-07-12T07:00:00.000000Z
2026-07-10,"Harry Styles fans flew to Amsterdam, paid a 21% premium for hotels—and sent inflation soaring","Young people may be struggling with financial milestones, but Harry Styles fans in the Netherlands proved their spending power can catch bankers' eyes.",fortune.com,https://fortune.com/2026/07/10/harry-styles-concert-fans-sent-netherlands-inflation-soaring-europe-raise-interest-rates-gen-z-millenials-hotel-costs/,2026-07-10T07:03:00.000000Z
2026-07-13,"Fed, oil risks to keep rupee under pressure; 93 unlikely: ET Poll","The Indian rupee is projected for a slight recovery in coming months. Economists anticipate the rupee will rise just above 94 to the dollar. Subsequently, it is expected to weaken to below 95 by year-end. This outlook contrasts with earlier predictions of significant strengthening. Persistent dollar demand and global risks will likely limit gains.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/forex/forex-news/fed-oil-risks-to-keep-rupee-under-pressure-93-unlikely-et-poll/articleshow/132354086.cms,2026-07-13T00:01:26.000000Z
2026-07-12,Comments on EconomicPolicyJournal.com: Federal Reserve Chairman Powell in Unprecedented Video Issues Commentary on Digital Currencies,,economicpolicyjournal.com,http://www.economicpolicyjournal.com/feeds/8634466992415838845/comments/default,2026-07-12T00:12:22.000000Z
2026-07-10,Trump Refuses to Sign Bipartisan Housing Bill Carrying Digital Dollar Ban,A bipartisan housing bill that includes a temporary ban on a U.S. central bank digital currency is set to become law without President Donald Trump’s,financefeeds.com,https://financefeeds.com/trump-refuses-to-sign-bipartisan-housing-bill-carrying-digital-dollar-ban/,2026-07-10T22:40:28.000000Z
2026-07-10,Contra Corner How Kevin Warsh Can Undo The Baleful Legacy Of Alan Greenspan And His Heirs And Assigns,"Kevin Warsh is off to a reasonable start, naming task forces to look at the fundamentals of the Fed’s conduct of monetary policy. Unfortunately, however, Warsh’s five different task forces—-focused on Fed communications, balance sheet policy, economic data integrity, productivity and jobs, and inflation frameworks—-are largely populated with Fed fanboys, former central bankers and neo-Keynesian […]",davidstockmanscontracorner.com,https://www.davidstockmanscontracorner.com/how-kevin-warsh-can-undo-the-baleful-legacy-of-alan-greenspan-and-his-heirs-and-assigns/,2026-07-10T21:30:04.000000Z
2026-07-10,Turkey Central Bank Sees July Inflation as Key for Rate Outlook,"Turkey’s central bank wants to see more evidence of slowing inflation and clarity on the Iran conflict before resuming monetary easing, Governor Fatih Karahan has t…",financialpost.com,https://financialpost.com/pmn/business-pmn/turkey-central-bank-sees-july-inflation-as-key-for-rate-outlook,2026-07-10T17:31:13.000000Z
2026-07-11,5 world market themes for the week ahead,"TSMC's earnings will offer insights into AI chip demand this week. Wall Street banks are set to report, with expectations for strong corporate profits. Oil prices remain volatile amid tensions with Iran and Strait of Hormuz flows. US inflation data will gauge the Federal Reserve's stance on interest rates. Chinese economic figures will reveal the impact of global events on its growth.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/5-world-market-themes-for-the-week-ahead/articleshow/132324291.cms,2026-07-11T03:48:22.000000Z
2026-07-10,US CBDC Ban Set to Become Law at Midnight,A four-year ban on a U.S. central bank digital currency (CBDC) is set to take effect if a housing bill becomes law Saturday (July 11).,pymnts.com,https://www.pymnts.com/cbdc/2026/us-cbdc-ban-set-to-become-law-at-midnight/,2026-07-10T23:15:27.000000Z
2026-07-10,Custodia asks Supreme Court to rule on Fed master account,"The Wyoming digital asset bank is requesting that the high court review previous decisions granting the central bank 'unbounded, unreviewable discretion' in light of its recent Cook and Slaughter rulings. A decision could impact how cryptocurrency intersects with the standard banking system.",americanbanker.com,https://www.americanbanker.com/news/custodia-asks-supreme-court-to-rule-on-fed-master-account,2026-07-10T20:25:09.000000Z
2026-07-10,"These are America's 10 most expensive states for 2026, where inflation is punishing residents","These 10 U.S. states are the most expensive places to live in America in 2026, with inflation punishing residents to an extreme degree.",cnbc.com,https://www.cnbc.com/2026/07/10/10-most-expensive-places-to-live-america-top-states-for-business.html,2026-07-10T13:56:43.000000Z
2026-07-12,Wall Street Week Ahead,"Preview key market catalysts this week: big bank earnings, TSM, Netflix, CPI/PPI & Fed testimony—plus SpaceX valuation insights.",seekingalpha.com,https://seekingalpha.com/article/4921418-wall-street-week-ahead,2026-07-12T10:36:48.000000Z
2026-07-10,Roundup: Fed report / Air taxis / $7B healthcare acquisition,"Inflation update: In its semiannual monetary report to Congress, the Federal Reserve said inflation remains well above its 2% target rate, boosted by tariffs and other factors, and reaffirmed that restoring price stability is its top priority. The report said the U.S. economy and labor market have stayed resilient, with moderate growth despite weaker consumer […]",businessreport.com,https://www.businessreport.com/article/roundup-fed-report-air-taxis-7b-healthcare-acquisition,2026-07-10T19:58:06.000000Z
2026-07-10,French Inflation Eases As Estimated,"France's consumer price inflation slowed in June as estimated driven by the deceleration in energy price growth, final data from the statistical office INSEE showed Friday.",rttnews.com,https://www.rttnews.com/3666038/french-inflation-eases-as-estimated.aspx?type=alleco,2026-07-10T11:05:05.000000Z
2026-07-10,Norway Inflation Eases To 2.7% In June,"Norway's consumer price inflation eased unexpectedly to a four-month low in June. Consumer prices climbed 2.7 percent year-on-year in June, slower than the 3.1 percent increase in May.",rttnews.com,https://www.rttnews.com/3665993/norway-inflation-eases-to-2-7-in-june.aspx?type=alleco,2026-07-10T08:33:50.000000Z
2026-07-10,"Chip rally, Fed task forces, Delta earnings and more in Morning Squawk",Here are five key things investors need to know to start the trading day.,cnbc.com,https://www.cnbc.com/2026/07/10/5-things-to-know-before-the-stock-market-opens.html,2026-07-10T12:46:38.000000Z
2026-07-13,5 Best Stocks to Buy Following Federal Reserve Pivot Expectations,"In this article, we will discuss the 5 Best Stocks to Buy Following Federal Reserve Pivot Expectations.",insidermonkey.com,https://www.insidermonkey.com/blog/5-best-stocks-to-buy-following-federal-reserve-pivot-expectations-1799648/,2026-07-13T00:52:55.000000Z
2026-07-10,"Gold: War, Interest Rates and the Outlook for Prices?","Market Analysis by  covering: Gold Spot US Dollar, US Dollar Index Futures, Gold Futures, Brent Oil Futures. Read 's Market Analysis on Investing.com",investing.com,https://www.investing.com/analysis/gold-war-interest-rates-and-the-outlook-for-prices-200683668,2026-07-10T02:22:00.000000Z
2026-07-10,RBI faces $100 billion challenge after record currency defense,RBI faces a challenge unwinding its large bearish dollar bets. The central bank has begun trimming its massive short dollar forward position. This unwinding must be carefully managed to avoid currency market destabilization. Recent measures aim to attract foreign capital and support the rupee. Forecasters predict continued pressure on the Indian currency for the year.,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/economy/finance/rbi-faces-100-billion-challenge-after-record-currency-defense/articleshow/132302266.cms,2026-07-10T03:52:39.000000Z
2026-07-12,Gold Declines as Renewed US-Iran Strikes Raise Rate-Hike Bets,"Gold declined after the US and Iran exchanged strikes over the weekend, sending energy prices higher and once more raising the prospects for interest-rate hikes to …",financialpost.com,https://financialpost.com/pmn/business-pmn/gold-declines-as-renewed-us-iran-strikes-raise-rate-hike-bets,2026-07-12T23:48:38.000000Z
2026-07-10,Anthropic Appoints Former Fed Chair Ben Bernanke to Long-Term Benefit Trust,"Anthropic has appointed former Federal Reserve Chair Ben Bernanke to its Long-Term Benefit Trust, adding one of the world’s best-known economists to the",financefeeds.com,https://financefeeds.com/anthropic-appoints-former-fed-chair-ben-bernanke-to-long-term-benefit-trust/,2026-07-10T07:09:40.000000Z
2026-07-10,"Stock Market Outlook: 3 Things Could Derail S&P 500 Rally, Morgan Stanley Says","Morgan Stanley said it's eyeing risks facing stocks this summer, including a slowdown in AI capex and a rate hike from the Federal Reserve.",businessinsider.com,https://www.businessinsider.com/stock-market-outlook-sp500-rally-risks-interest-rates-morgan-stanley-2026-7,2026-07-10T09:15:01.000000Z
2026-07-10,PFC raises USD 300 mn via bonds carrying floating interest rates,"Power Finance Corporation, a state-run entity, has triumphantly secured USD 300 million via bonds that feature floating interest rates. Following the guidelines set by the RBI, these Notes are set to mature in July 2029 and will provide payments in US Dollars. They are scheduled for listing on NSE IFSC and India INX, marking a significant financial achievement.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/bonds/pfc-raises-usd-300-mn-via-bonds-carrying-floating-interest-rates/articleshow/132315575.cms,2026-07-10T15:35:11.000000Z
2026-07-10,Are the Odds of a Fed Rate Hike Rising? ETFs Worth Watching Now,"A hawkish Fed may not be off the table. Despite a recent pullback, Fed hike bets remain elevated. Here we present some ETFs that could benefit.",zacks.com,https://www.zacks.com/stock/news/2951715/are-the-odds-of-a-fed-rate-hike-rising-etfs-worth-watching-now?cid=CS-ZC-FT-etf_news_and_commentary-2951715,2026-07-10T14:50:00.000000Z
2026-07-10,Why Smart Entrepreneurs Should Watch Immigration Law as Closely as Interest Rates,"Citizenship rules can turn housing into an investment gateway, reshaping property demand, local prices and business opportunity around cities worldwide.",entrepreneur.com,https://www.entrepreneur.com/business-news/why-smart-entrepreneurs-should-watch-immigration-law-as-closely-as-interest-rates,2026-07-10T15:00:00.000000Z
2026-07-10,Czech Price Pressures Warrant Increased Caution for Central Bank,"The Czech central bank said monetary policy caution remains warranted, with the headline inflation rate likely to return to or “slightly above” the 2% target this y…",financialpost.com,https://financialpost.com/pmn/business-pmn/czech-price-pressures-warrant-increased-caution-for-central-bank,2026-07-10T12:59:37.000000Z
2026-07-13,Fed governor warns of possible interest-rate hikes if inflation comes in hot this week,Fed Governor Christopher Waller on Monday warned that the central bank may be forced to hike interest rates soon if new inflation data this week comes in hotter than expected.,nypost.com,https://nypost.com/2026/07/13/business/fed-governor-warns-of-possible-interest-rate-hikes-if-inflation-comes-in-hot-this-week/,2026-07-13T20:14:38.000000Z
2026-07-13,"It's Been Over 7 Weeks, and Fed Chair Kevin Warsh Has Failed to Make Any Headway on a Key Central Bank Reform",Jerome Powell's successor vowed to get the Fed,finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/over-7-weeks-fed-chair-082600018.html,2026-07-13T08:26:00.000000Z
2026-07-13,Fed's Waller 'concerned' about rising inflation,The Federal Reserve governor said the central bank should consider near-term rate hikes if core-measures of inflation continue to climb.,americanbanker.com,https://www.americanbanker.com/news/feds-waller-concerned-about-rising-inflation,2026-07-13T17:30:24.000000Z
2026-07-13,Fed's Waller says higher rates possibly needed in 'near term',"Federal Reserve Governor Christopher Waller signalled that interest rates may need to rise in the near term if inflation remains elevated. He warned that broadening price pressures and a potential surge in energy costs could delay progress toward the 2% target, keeping the Fed at a critical policy crossroads.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/feds-waller-says-higher-rates-possibly-needed-in-near-term/articleshow/132372366.cms,2026-07-13T16:57:41.000000Z
2026-07-13,Fed Should Hike “in the Near Term” if CPI & PPI this Week Are “Hot”: Fed’s Waller. So at the July Meeting? Treasury Yields Jump,"“Sternly staring at inflation until it melts before our withering gaze is not an option,” he said with a sense of urgency.

Fed Governor Christopher Waller ...",wolfstreet.com,https://wolfstreet.com/2026/07/13/fed-should-hike-in-the-near-term-if-cpi-ppi-this-week-are-hot-feds-waller-so-at-the-july-meeting-treasury-yields-jump/,2026-07-13T20:24:04.000000Z
2026-07-13,"In 7 Words, Kevin Warsh Just Sent the Clearest Signal Yet About Where Interest Rates Are Headed in 2026",Warsh's tone since becoming chair of the Federal Reserve's Board of Governors has surprised many investors.,finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/7-words-kevin-warsh-just-122500831.html,2026-07-13T12:25:00.000000Z
2026-07-13,"US Stock Market: Inflation gathers pace as tariffs, energy costs and AI investment lift price pressures, says Fed","U.S. inflation accelerated during spring due to tariffs and rising energy costs. The Federal Reserve's report shows inflation remains significantly above its target. The labor market has largely stabilized, with demand and supply broadly in balance. Economic growth was moderate, supported by artificial intelligence infrastructure investment. Policymakers remain divided on the outlook for future interest rate adjustments.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-inflation-gathers-pace-as-tariffs-energy-costs-and-ai-investment-lift-price-pressures-says-fed/articleshow/132356158.cms,2026-07-13T04:34:26.000000Z
2026-07-13,The Latest Inflation Data Will Drop on July 14. Here's Why It's a Big Deal for the Stock Market,The June reading of the Consumer Price Index will be released at 8:30 a.m. ET on July 14.,finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/latest-inflation-data-drop-july-143801630.html,2026-07-13T14:38:01.000000Z
2026-07-13,A July rate hike from the Fed? The odds are rising,Chances of a rate hike in July by the Federal Reserve rose as oil prices jumped on the latest developments in the Strait of Hormuz.,cnbc.com,https://www.cnbc.com/2026/07/13/-a-july-rate-hike-from-the-fed-the-odds-are-rising.html,2026-07-13T17:07:51.000000Z
2026-07-13,Waller says Fed shouldn't 'fight the last war' on inflation but warns hikes still possible,The Fed governor said inflation has expanded beyond the often-cited drivers such as the energy price spike in tariffs.,cnbc.com,https://www.cnbc.com/2026/07/13/waller-says-fed-shouldnt-fight-the-last-war-on-inflation-but-warns-hikes-still-possible.html,2026-07-13T16:33:49.000000Z
2026-07-12,Fed Chair Kevin Warsh Sends a Blunt Warning to Wall Street. What Should Investors Do?,New Fed chairman Kevin Warsh has made it clear that he is not here to rescue stocks.,finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/fed-chair-kevin-warsh-sends-110500965.html,2026-07-12T11:05:00.000000Z
2026-07-13,"Geopolitical Instability, US Debt Repression, and Central Bank Policy Outlook, July 13, 2026","Geopolitical instability, rising US debt-driven financial repression, and persistent inflationary pressures are currently dominating and destabilizing global financial market sentiment.",financefeeds.com,https://financefeeds.com/geopolitical-instability-us-debt-repression-and-central-bank-policy-outlook-july-13-2026/,2026-07-13T10:35:12.000000Z
2026-07-13,US-Iran War: Oil price rises signal another headache for Warsh and the Fed,"Escalating tensions between the U.S. and Iran have knock-on effects for inflation expectations and as a result, the trajectory of the base rate, notes Goldman Sachs.",fortune.com,https://fortune.com/2026/07/13/oil-price-rises-inflation-expectations-warsh-fed-goldman/,2026-07-13T10:44:35.000000Z
2026-07-13,Gold slides over 1% as oil surges on Strait of Hormuz closure fears,"Gold prices declined over one percent in early Asian trade Monday. Oil prices jumped sharply, increasing inflation concerns and interest rate expectations. U.S. and Iranian forces exchanged missile and drone assaults in the Gulf region. Federal Reserve chair testimony and economic data will offer policy clues. Gold speculators reduced net long positions while China increased its reserves.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/commodities/news/gold-slides-over-1-as-oil-surges-on-strait-of-hormuz-closure-fears/articleshow/132354518.cms,2026-07-13T01:52:37.000000Z
2026-07-13,Bitcoin weakens as oil-price spike revives inflation concerns,Bitcoin drops as rising oil prices amid US-Iran tensions revive inflation fears and interest rate concerns.,thehindubusinessline.com,https://www.thehindubusinessline.com/money-and-banking/cryptocurrency/bitcoin-weakens-as-oil-price-spike-revives-inflation-concerns/article71216021.ece,2026-07-13T05:13:00.000000Z
2026-07-13,"Oil Nears $75, Gold in Focus: Week Ahead CPI & PPI Test","USOIL climbs toward $75 on Iran-Hormuz tension while gold holds; traders eye US CPI near 3.9%, PPI, and UK GDP as the week's key market drivers.",financefeeds.com,https://financefeeds.com/weekly-data-oil-and-gold-price-review-for-the-week-ahead-71/,2026-07-13T15:58:48.000000Z
2026-07-13,European M&A proves more resilient than global peers despite ECB rate hike,"Martin Priestley/Getty Images European dealmaking was more durable than its global counterparts in the second quarter of this year, holding up amid a wave of geopolitical uncertainty that hit other major markets much harder. European M&A value fell 6.4% QoQ in Q2 to $344 billion, a shallower decline than the 24.3% drop recorded in North America, according to PitchBook’s Q2 2026 Global M&A Report. Deal count moved in the opposite direction, up 0.9% in Europe to 5,061, even as it fell an estimated",finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/european-m-proves-more-resilient-111454745.html,2026-07-13T11:14:54.000000Z
2026-07-13,"Gold prices fall by Rs 2,000/10 grams, silver dips by Rs 5,400/kg as rising oil prices spur rate hike bets. Should you sell?","Gold and silver prices extended losses on the MCX for a second straight session on Monday amid rising oil prices triggered by fears of a Strait of Hormuz closure. Higher crude prices raised concerns over persistent inflation and prolonged high interest rates, weighing on precious metals.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/commodities/news/gold-prices-fall-by-rs-2000/10-grams-silver-dips-by-rs-5400/kg-as-rising-oil-prices-spur-rate-hike-bets-should-you-sell/articleshow/132356050.cms,2026-07-13T04:03:12.000000Z
2026-07-12,"Fed Chair Kevin Warsh Bets on AI, Taps Marc Andreessen and Xbox CEO Asha Sharma to Help 'Inform' Future Fed Policy",Federal Reserve chair Kevin Warsh has assembled a high-profile group of AI advocates to help evaluate how artificial intelligence could reshape the U.S. economy and influence future monetary policy. Fed’s New AI Task Force To Assess AI’s Economic Impact The...,finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/fed-chair-kevin-warsh-bets-133111165.html,2026-07-12T13:31:11.000000Z
2026-07-13,"Key Events This Week: CPI, PPI, Retail Sales, Warsh Testifies, China Data, And Earnings Galore","ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",zerohedge.com,https://www.zerohedge.com/markets/key-events-week-cpi-ppi-retail-sales-warsh-testifies-china-data-and-earnings-galore,2026-07-13T13:47:03.000000Z
2026-07-13,"Retail Inflation Rises to 4.38% in June, Exceeds RBI's 4% Median Target","India's retail inflation rose to 4.38 per cent in June, driven primarily by costlier food items, pushing it above the Reserve Bank of India's median target of 4 per cent for the first time under the new series.",rediff.com,https://www.rediff.com/business/report/india-retail-inflation-jumps-to-438-in-june-above-rbi-target-experts-weigh-in/20260713.htm,2026-07-13T13:58:18.000000Z
2026-07-13,"Geopolitical tensions, inflation data to dictate gold and silver prices","Gold and silver are expected to remain volatile with a corrective bias as investors assess the latest flare-up in the US-Iran conflict, movements in crude oil prices, and inflation data, which could reshape expectations for global interest rates, according to analysts.",rediff.com,https://www.rediff.com/business/report/gold-silver-prices-under-pressure-us-iran-tensions-inflation-data-key-factors/20260713.htm,2026-07-13T03:35:00.000000Z
2026-07-13,"Gold drops below $4,000 as U.S.-Iran strikes lift crude oil, sparking rate-hike worries","Front-month gold futures plunged below $4,000/oz after fresh strikes between the US and Iran sent oil prices surging higher, reviving concerns about inflation and tighter monetary policy.",seekingalpha.com,https://seekingalpha.com/news/4613386-gold-drops-below-4000-as-us-iran-strikes-lift-crude-oil-sparking-rate-hike-worries,2026-07-13T21:37:16.000000Z
2026-07-13,Gold drops more than 1% as rising Middle East tensions add to rate-hike fears,"Gold prices saw a notable decline amidst rising tensions in the Middle East, driven by concerns over inflation linked to escalating oil prices. The prospect of an interest rate hike from the Federal Reserve in September is keeping traders on edge as they await crucial economic data releases this week. Prices for other precious metals also suffered losses on Monday.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/commodities/news/gold-drops-more-than-1-as-rising-middle-east-tensions-add-to-rate-hike-fears/articleshow/132368603.cms,2026-07-13T13:57:10.000000Z
2026-07-13,"India's inflation accelerates to 4.38% in June, exceeding forecasts","Inflation has risen for the eighth straight month in India, as food and energy prices rise due to the Iran war and deficient rainfall.",cnbc.com,https://www.cnbc.com/2026/07/13/india-june-inflation-oil-food-iran-war.html,2026-07-13T10:38:04.000000Z
2026-07-13,Cathie Wood Says AI Productivity Boom Could Push Long-Term Interest Rates Lower,"ARK's Cathie Wood said AI-driven productivity could lower long-term interest rates, citing the Industrial Revolution.",flipboard.com,https://www.benzinga.com/markets/economic-data/26/07/60407982/cathie-wood-says-ai-productivity-boom-could-push-long-term-interest-rates-lower,2026-07-13T09:49:47.000000Z
2026-07-13,Massive AI buildout poses latest U.S. inflation threat,Economists expect inflationary impact to last at least through this year,investmentexecutive.com,https://www.investmentexecutive.com/news/economy/massive-ai-buildout-poses-latest-u-s-inflation-threat/,2026-07-13T13:00:00.000000Z
2026-07-13,GUG: Worried About Inflation? Try Active Short Duration Bonds,"With the threat of inflation not going away any time soon, now may be time to pivot towards ultra-short bond ETFs with active management.",etftrends.com,https://www.etftrends.com/fixed-income-content-hub/worried-inflation-try-active-short-duration-bonds/,2026-07-13T12:00:41.000000Z
2026-07-13,"Dollar Index Edges Up Amidst Rate Cues, War Cries",The U.S. Dollar recorded a mixed performance against major currencies during the week ended July 10 as uncertainty about the Federal Reserve's monetary policy trajectory as well as safe haven demand triggered by the reignited Middle East conflict swayed market sentiment.,rttnews.com,https://www.rttnews.com/story.aspx?Id=3666419,2026-07-13T14:24:21.000000Z
2026-07-13,Treasury yields muted as U.S.-Iran ceasefire strained; investors await core inflation data,The yield on the 10-year U.S. Treasury note — the key benchmark for U.S. government borrowing — was broadly unchanged at 4.473%.,cnbc.com,https://www.cnbc.com/2026/07/13/treasury-yields-faltering-us-iran-ceasefire-bond-markets.html,2026-07-13T08:54:45.000000Z
2026-07-13,U.S. 2-year Treasury yield climbs near five-month high as rate-cut expectations fade (TLT:NASDAQ),U.S. 2-year Treasury yield hits 4.235% as Fed rate-cut bets fade.,seekingalpha.com,https://seekingalpha.com/news/4613201-us-2-year-treasury-yield-climbs-near-five-month-high-as-rate-cut-expectations-fade,2026-07-13T12:48:17.000000Z
2026-07-14,Warsh tells Congress the Fed has 'no tolerance for persistently elevated inflation',"Federal Reserve Chairman Kevin Warsh is set to testify before Congress later today and will double down on his pledge to squelch inflation, according to his opening statement, provided in advance.",finance.yahoo.com,https://finance.yahoo.com/economy/policy/article/warsh-tells-congress-the-fed-has-no-tolerance-for-persistently-elevated-inflation-123000475.html,2026-07-14T12:30:00.000000Z
2026-07-14,Warsh's statement to Congress: Fed has 'no tolerance for persistently elevated inflation',"Federal Reserve Chairman Kevin Warsh is set to testify before Congress later today and will double down on his pledge to squelch inflation, according to his opening statement provided in advance.",finance.yahoo.com,https://finance.yahoo.com/economy/policy/article/warshs-statement-to-congress-fed-has-no-tolerance-for-persistently-elevated-inflation-123000475.html,2026-07-14T12:30:00.000000Z
2026-07-14,US Federal Reserve Governor Waller signals potential rate hikes if inflation tends higher,"Fed Governor Waller warns of potential rate hikes if inflation persists, emphasizing vigilance in monetary policy amidst resilient economic indicators.",thehindubusinessline.com,https://www.thehindubusinessline.com/news/world/us-federal-reserve-governor-waller-signals-potential-rate-hikes-if-inflation-tends-higher/article71219818.ece,2026-07-14T04:55:50.000000Z
2026-07-14,"Gold drops to 2-week low as oil surge drives inflation, rate-hike fears",Gold prices declined to a two-week low on Tuesday. Oil prices surged due to the U.S.-Iran conflict in the Gulf. Federal Reserve Governor Christopher Waller's hawkish remarks fueled interest rate hike bets. Investors await U.S. CPI data for inflation and Fed policy clues. European Union sanctions targeted Sudan's gold trade financing conflict.,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/commodities/news/gold-drops-to-2-week-low-as-oil-surge-drives-inflation-rate-hike-fears/articleshow/132378959.cms,2026-07-14T01:53:36.000000Z
2026-07-14,"Inflation slowed to 3.5% in June, giving Fed breathing room","CPI inflation remains above the Federal Reserve's 2% target, but the slower rate of increase gives the central bank time to weigh the best course of action.",americanbanker.com,https://www.americanbanker.com/news/inflation-slowed-to-3-5-in-june-giving-fed-breathing-room,2026-07-14T13:13:22.000000Z
2026-07-14,Fed Chair Kevin Warsh says central bank has 'no tolerance' for elevated inflation,Federal Reserve Chair Kevin Warsh told House lawmakers that the central bank's policymakers have,foxbusiness.com,https://www.foxbusiness.com/economy/fed-chair-kevin-warsh-says-central-bank-has-no-tolerance-elevated-inflation,2026-07-14T14:31:51.000000Z
2026-07-14,Interest Rates May Do Something Last Seen in 2022. The Stock Market Will Make a Big Move Afterward if History Repeats.,"Several Fed officials expect at least one interest rate increase this year, and history says that could lead to a stock market correction.",finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/interest-rates-may-something-last-090800422.html,2026-07-14T09:08:00.000000Z
2026-07-14,German yields hit 2-year high as Middle East conflict stokes inflation fears,German two-year bond yields reached their highest point since July 2024.  This rise occurred as Middle East conflict fears boosted inflation and interest rate expectations.  Money markets now anticipate the European Central Bank raising its deposit rate significantly.  Oil prices also climbed due to renewed U.S. naval blockades of Iran.  Investors await U.S. inflation data and Federal Reserve testimony for further guidance.,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/bonds/german-yields-hit-2-year-high-as-middle-east-conflict-stokes-inflation-fears/articleshow/132385088.cms,2026-07-14T08:00:41.000000Z
2026-07-14,"Gold prices snap 2-day fall, silver at Rs 2.18 lakh/kg despite rising oil prices, rate hike fears. Key levels to watch today","Gold and silver prices rebounded on MCX on Tuesday, snapping a two-session losing streak, as escalating US-Iran tensions boosted safe-haven demand. Investors are now awaiting the U.S. June CPI data for fresh cues on inflation and the Federal Reserve's interest rate trajectory.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/commodities/news/gold-prices-snap-2-day-fall-silver-at-rs-2-18-lakh/kg-despite-rising-oil-prices-rate-hike-fears-key-levels-to-watch-today/articleshow/132380620.cms,2026-07-14T04:07:58.000000Z
