date,title,description,source,url,published_at
2026-07-13,"Key Events This Week: CPI, PPI, Retail Sales, Warsh Testifies, China Data, And Earnings Galore","ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",zerohedge.com,https://www.zerohedge.com/markets/key-events-week-cpi-ppi-retail-sales-warsh-testifies-china-data-and-earnings-galore,2026-07-13T13:47:03.000000Z
2026-07-13,"Retail Inflation Rises to 4.38% in June, Exceeds RBI's 4% Median Target","India's retail inflation rose to 4.38 per cent in June, driven primarily by costlier food items, pushing it above the Reserve Bank of India's median target of 4 per cent for the first time under the new series.",rediff.com,https://www.rediff.com/business/report/india-retail-inflation-jumps-to-438-in-june-above-rbi-target-experts-weigh-in/20260713.htm,2026-07-13T13:58:18.000000Z
2026-07-13,"Geopolitical tensions, inflation data to dictate gold and silver prices","Gold and silver are expected to remain volatile with a corrective bias as investors assess the latest flare-up in the US-Iran conflict, movements in crude oil prices, and inflation data, which could reshape expectations for global interest rates, according to analysts.",rediff.com,https://www.rediff.com/business/report/gold-silver-prices-under-pressure-us-iran-tensions-inflation-data-key-factors/20260713.htm,2026-07-13T03:35:00.000000Z
2026-07-13,"Gold drops below $4,000 as U.S.-Iran strikes lift crude oil, sparking rate-hike worries","Front-month gold futures plunged below $4,000/oz after fresh strikes between the US and Iran sent oil prices surging higher, reviving concerns about inflation and tighter monetary policy.",seekingalpha.com,https://seekingalpha.com/news/4613386-gold-drops-below-4000-as-us-iran-strikes-lift-crude-oil-sparking-rate-hike-worries,2026-07-13T21:37:16.000000Z
2026-07-13,Gold drops more than 1% as rising Middle East tensions add to rate-hike fears,"Gold prices saw a notable decline amidst rising tensions in the Middle East, driven by concerns over inflation linked to escalating oil prices. The prospect of an interest rate hike from the Federal Reserve in September is keeping traders on edge as they await crucial economic data releases this week. Prices for other precious metals also suffered losses on Monday.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/commodities/news/gold-drops-more-than-1-as-rising-middle-east-tensions-add-to-rate-hike-fears/articleshow/132368603.cms,2026-07-13T13:57:10.000000Z
2026-07-13,"India's inflation accelerates to 4.38% in June, exceeding forecasts","Inflation has risen for the eighth straight month in India, as food and energy prices rise due to the Iran war and deficient rainfall.",cnbc.com,https://www.cnbc.com/2026/07/13/india-june-inflation-oil-food-iran-war.html,2026-07-13T10:38:04.000000Z
2026-07-13,Cathie Wood Says AI Productivity Boom Could Push Long-Term Interest Rates Lower,"ARK's Cathie Wood said AI-driven productivity could lower long-term interest rates, citing the Industrial Revolution.",flipboard.com,https://www.benzinga.com/markets/economic-data/26/07/60407982/cathie-wood-says-ai-productivity-boom-could-push-long-term-interest-rates-lower,2026-07-13T09:49:47.000000Z
2026-07-13,Massive AI buildout poses latest U.S. inflation threat,Economists expect inflationary impact to last at least through this year,investmentexecutive.com,https://www.investmentexecutive.com/news/economy/massive-ai-buildout-poses-latest-u-s-inflation-threat/,2026-07-13T13:00:00.000000Z
2026-07-13,GUG: Worried About Inflation? Try Active Short Duration Bonds,"With the threat of inflation not going away any time soon, now may be time to pivot towards ultra-short bond ETFs with active management.",etftrends.com,https://www.etftrends.com/fixed-income-content-hub/worried-inflation-try-active-short-duration-bonds/,2026-07-13T12:00:41.000000Z
2026-07-13,"Dollar Index Edges Up Amidst Rate Cues, War Cries",The U.S. Dollar recorded a mixed performance against major currencies during the week ended July 10 as uncertainty about the Federal Reserve's monetary policy trajectory as well as safe haven demand triggered by the reignited Middle East conflict swayed market sentiment.,rttnews.com,https://www.rttnews.com/story.aspx?Id=3666419,2026-07-13T14:24:21.000000Z
2026-07-13,Treasury yields muted as U.S.-Iran ceasefire strained; investors await core inflation data,The yield on the 10-year U.S. Treasury note — the key benchmark for U.S. government borrowing — was broadly unchanged at 4.473%.,cnbc.com,https://www.cnbc.com/2026/07/13/treasury-yields-faltering-us-iran-ceasefire-bond-markets.html,2026-07-13T08:54:45.000000Z
2026-07-13,U.S. 2-year Treasury yield climbs near five-month high as rate-cut expectations fade (TLT:NASDAQ),U.S. 2-year Treasury yield hits 4.235% as Fed rate-cut bets fade.,seekingalpha.com,https://seekingalpha.com/news/4613201-us-2-year-treasury-yield-climbs-near-five-month-high-as-rate-cut-expectations-fade,2026-07-13T12:48:17.000000Z
2026-07-14,Warsh tells Congress the Fed has 'no tolerance for persistently elevated inflation',"Federal Reserve Chairman Kevin Warsh is set to testify before Congress later today and will double down on his pledge to squelch inflation, according to his opening statement, provided in advance.",finance.yahoo.com,https://finance.yahoo.com/economy/policy/article/warsh-tells-congress-the-fed-has-no-tolerance-for-persistently-elevated-inflation-123000475.html,2026-07-14T12:30:00.000000Z
2026-07-14,Warsh's statement to Congress: Fed has 'no tolerance for persistently elevated inflation',"Federal Reserve Chairman Kevin Warsh is set to testify before Congress later today and will double down on his pledge to squelch inflation, according to his opening statement provided in advance.",finance.yahoo.com,https://finance.yahoo.com/economy/policy/article/warshs-statement-to-congress-fed-has-no-tolerance-for-persistently-elevated-inflation-123000475.html,2026-07-14T12:30:00.000000Z
2026-07-14,US Federal Reserve Governor Waller signals potential rate hikes if inflation tends higher,"Fed Governor Waller warns of potential rate hikes if inflation persists, emphasizing vigilance in monetary policy amidst resilient economic indicators.",thehindubusinessline.com,https://www.thehindubusinessline.com/news/world/us-federal-reserve-governor-waller-signals-potential-rate-hikes-if-inflation-tends-higher/article71219818.ece,2026-07-14T04:55:50.000000Z
2026-07-14,"Gold drops to 2-week low as oil surge drives inflation, rate-hike fears",Gold prices declined to a two-week low on Tuesday. Oil prices surged due to the U.S.-Iran conflict in the Gulf. Federal Reserve Governor Christopher Waller's hawkish remarks fueled interest rate hike bets. Investors await U.S. CPI data for inflation and Fed policy clues. European Union sanctions targeted Sudan's gold trade financing conflict.,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/commodities/news/gold-drops-to-2-week-low-as-oil-surge-drives-inflation-rate-hike-fears/articleshow/132378959.cms,2026-07-14T01:53:36.000000Z
2026-07-14,"Inflation slowed to 3.5% in June, giving Fed breathing room","CPI inflation remains above the Federal Reserve's 2% target, but the slower rate of increase gives the central bank time to weigh the best course of action.",americanbanker.com,https://www.americanbanker.com/news/inflation-slowed-to-3-5-in-june-giving-fed-breathing-room,2026-07-14T13:13:22.000000Z
2026-07-14,Fed Chair Kevin Warsh says central bank has 'no tolerance' for elevated inflation,Federal Reserve Chair Kevin Warsh told House lawmakers that the central bank's policymakers have,foxbusiness.com,https://www.foxbusiness.com/economy/fed-chair-kevin-warsh-says-central-bank-has-no-tolerance-elevated-inflation,2026-07-14T14:31:51.000000Z
2026-07-14,Interest Rates May Do Something Last Seen in 2022. The Stock Market Will Make a Big Move Afterward if History Repeats.,"Several Fed officials expect at least one interest rate increase this year, and history says that could lead to a stock market correction.",finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/interest-rates-may-something-last-090800422.html,2026-07-14T09:08:00.000000Z
2026-07-14,German yields hit 2-year high as Middle East conflict stokes inflation fears,German two-year bond yields reached their highest point since July 2024.  This rise occurred as Middle East conflict fears boosted inflation and interest rate expectations.  Money markets now anticipate the European Central Bank raising its deposit rate significantly.  Oil prices also climbed due to renewed U.S. naval blockades of Iran.  Investors await U.S. inflation data and Federal Reserve testimony for further guidance.,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/bonds/german-yields-hit-2-year-high-as-middle-east-conflict-stokes-inflation-fears/articleshow/132385088.cms,2026-07-14T08:00:41.000000Z
2026-07-14,"Gold prices snap 2-day fall, silver at Rs 2.18 lakh/kg despite rising oil prices, rate hike fears. Key levels to watch today","Gold and silver prices rebounded on MCX on Tuesday, snapping a two-session losing streak, as escalating US-Iran tensions boosted safe-haven demand. Investors are now awaiting the U.S. June CPI data for fresh cues on inflation and the Federal Reserve's interest rate trajectory.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/commodities/news/gold-prices-snap-2-day-fall-silver-at-rs-2-18-lakh/kg-despite-rising-oil-prices-rate-hike-fears-key-levels-to-watch-today/articleshow/132380620.cms,2026-07-14T04:07:58.000000Z
2026-07-14,Gold Rebounds From Two-Week Low as Markets Await US Inflation Data,"Gold prices moved higher on Tuesday after briefly touching their lowest level in two weeks, with bargain buying emerging following Monday’s sharp decline as investors looked ahead to key US inflation figures and testimony from Federal Reserve Chair Kevin Warsh. Ongoing tensions in the Middle East and expectations that US interest rates could remain elevated also continued to influence sentiment after recent hawkish comments from Federal Reserve Governor Christopher Waller.",finance.yahoo.com,https://finance.yahoo.com/markets/commodities/articles/gold-rebounds-two-week-low-100028464.html,2026-07-14T10:00:28.000000Z
2026-07-14,"Warsh Tells Congress Fed Has ""No Tolerance For Elevated Inflation"": Watch His Testimony Live","ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",zerohedge.com,https://www.zerohedge.com/economics/warsh-tells-congress-fed-has-no-tolerance-elevated-inflation-watch-his-testimony-live,2026-07-14T13:45:00.000000Z
2026-07-14,Futures Point To Broadly Lower Open For Wall Street,Fed Chair Kevin Warsh's testimony before Congress and a slew of Fed talks might get special attention on Tuesday. Geopolitical situation is closely monitored by investors.,rttnews.com,https://www.rttnews.com/story.aspx?Id=3666775,2026-07-14T12:20:38.000000Z
2026-07-14,"Dollar dips ahead of US inflation data, supported by rate outlook","By Amanda Cooper LONDON, July 14 (Reuters) - The dollar remained in sight of 13-month highs on Tuesday ahead of U.S. inflation data, which will come under extra scrutiny as Middle East tensions boost",finance.yahoo.com,https://finance.yahoo.com/markets/currencies/articles/dollar-steady-us-inflation-data-005030793.html,2026-07-14T09:23:24.000000Z
2026-07-14,"'We are committed to the 2% inflation goal,' Warsh tells House lawmakers","Federal Reserve Chairman Kevin Warsh is set to testify before Congress later today and will double down on his pledge to squelch inflation, according to his opening statement, provided in advance.",finance.yahoo.com,https://finance.yahoo.com/economy/policy/article/we-are-committed-to-the-2-inflation-goal-warsh-tells-house-lawmakers-123000475.html,2026-07-14T12:30:00.000000Z
2026-07-13,"Stocks Set to Open Lower as SK Hynix Sparks Chip Selloff, U.S. Inflation Data and Big Bank Earnings Awaited","September S&P 500 E-Mini futures (ESU26) are down -0.29%, and September Nasdaq 100 E-Mini futures (NQU26) are down -0.94% this morning, pointing to a lower open on Wall Street as chipmakers came under renewed selling pressure following a selloff in their South Korean peers.",finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/stocks-set-open-lower-sk-104235187.html,2026-07-13T10:42:35.000000Z
2026-07-14,"US Stock Market: Dollar rally gains support as global pension funds unwind FX hedges, easing pressure on greenback","Major pension funds are reducing currency hedges, which supports the U.S. dollar's rally. This shift occurs as hedging costs rise due to widening U.S. interest rate differentials. The dollar has also regained its safe-haven status after recent global events. Higher U.S. rates and strong equity returns are underpinning the greenback currently. Future dollar strength will depend on economic growth and AI investment confidence.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-dollar-rally-gains-support-as-global-pension-funds-unwind-fx-hedges-easing-pressure-on-greenback/articleshow/132381741.cms,2026-07-14T05:33:32.000000Z
2026-07-14,"Warsh promises inflation will be a 'thing of the past,' cites benefits of AI investment boom","Warsh pledged Tuesday to ""get monetary policy right"" and defeat the inflation that has bedeviled the central bank for the past five years.",cnbc.com,https://www.cnbc.com/2026/07/14/warsh-promises-inflation-will-be-a-thing-of-the-past-cites-benefits-of-ai-investment-boom.html,2026-07-14T12:30:21.000000Z
2026-07-14,Treasury yields rise as Fed rate hike expectations grow ahead of June inflation print,Treasury yields increased Tuesday as expectations for more Federal Reserve interest rate hikes grow.,cnbc.com,https://www.cnbc.com/2026/07/14/treasury-yields-rise-as-fed-rate-hike-expectations-grow.html,2026-07-14T08:38:40.000000Z
2026-07-14,US stocks today: Wall Street trades in green; stocks steady as US inflation data better than expected,"International Business News: US stocks today: Wall Street traded on a more stable note on Tuesday after a US inflation report came in better than economists had anticipated, helpi.",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-july-14-2026-wall-street-trades-in-green-stocks-steady-as-us-inflation-data-better-than-expected/articleshow/132394112.cms,2026-07-14T14:26:06.000000Z
2026-07-14,Inflation cools more than expected in June as gas costs fall and underlying prices ease,Tuesday's report likely reduces pressure on the Fed to boost its short-term interest rate to combat inflation.,pbs.org,https://www.pbs.org/newshour/economy/inflation-cools-more-than-expected-in-june-as-gas-costs-fall-and-underlying-prices-ease,2026-07-14T16:56:16.000000Z
2026-07-13,"Retail Inflation up to 4.4% on costlier food, transport","India's retail inflation reached 4.4% in June, surpassing the central bank's target. Higher food and transport costs drove this increase, marking the highest print under the new CPI series. Food inflation accelerated to 5.3%, crossing the five percent mark for the first time. Core inflation moderated to 3.9%, partly due to falling gold and silver prices. Economists anticipate the Reserve Bank of India will maintain its current policy rate.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/economy/indicators/retail-inflation-up-to-4-4-on-costlier-food-transport/articleshow/132376055.cms,2026-07-13T19:50:30.000000Z
2026-07-14,"U.S. inflation cools more than expected in June as gas costs fall, underlying prices ease","Prices fell 0.4% in June, relative to the previous month — the largest drop in four years",investmentexecutive.com,https://www.investmentexecutive.com/news/falling-gas-prices-cut-u-s-inflation-last-month-yet-renewal-of-iran-war-could-limit-progress/,2026-07-14T12:55:49.000000Z
2026-07-14,Here’s the inflation breakdown for June 2026 — in one chart,"The consumer price index rose 3.5% in June from a year earlier, a deceleration after several months of upward moves.",cnbc.com,https://www.cnbc.com/2026/07/14/inflation-cpi-june-2026-in-one-chart.html,2026-07-14T15:52:52.000000Z
2026-07-14,Stock markets edge higher amid positive U.S. inflation data,"Dovish reading takes pressure off the Fed, but Iran war could fan inflation",investmentexecutive.com,https://www.investmentexecutive.com/news/markets/stock-markets-edge-higher-amid-positive-u-s-inflation-data/,2026-07-14T20:12:00.000000Z
2026-07-14,"Dollar steady before US inflation data, yen under pressure",The dollar remained steady as traders awaited United States inflation data. Middle East tensions caused oil prices to increase significantly on Monday. The Japanese yen held a soft tone due to intervention concerns and policy comments. Federal Reserve officials indicated potential rate hikes if inflation persists above target. Investors are closely watching upcoming economic indicators and geopolitical developments.,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-steady-before-us-inflation-data-yen-under-pressure/articleshow/132378933.cms,2026-07-14T01:51:04.000000Z
2026-07-14,Global Market Today: Asian shares trade mixed; Brent climbs past $85,"Oil prices climbed amid escalating US-Iran tensions and concerns over supply disruptions.  Treasury yields rose as traders considered potential interest rate hikes by the Federal Reserve.  Asian shares showed mixed performance, influenced by a tech stock sell-off.  Investors now await US inflation data and Fed Chair Warsh's testimony.  These events will shape the future direction of global markets and interest rates.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-shares-trade-mixed-brent-climbs-past-85/articleshow/132378718.cms,2026-07-14T01:08:24.000000Z
2026-07-14,Fed Braces for CPI Data That Could Rattle Crypto,"Fed Governor Waller warns a hot June CPI print could force the FOMC to consider tightening, with markets pricing a 40% chance of a July rate hike.",financefeeds.com,https://financefeeds.com/fed-braces-for-cpi-data-that-could-rattle-crypto/,2026-07-14T14:58:30.000000Z
2026-07-14,Warsh's testimony statement focuses on Fed's obligation to lower inflation,"Kevin Warsh tells Congress the Fed is focused on 2% inflation, a solid economy, and policy reviews via task forces—get the latest Fed outlook and...",seekingalpha.com,https://seekingalpha.com/news/4613572-warshs-testimony-statement-focuses-on-feds-obligation-to-lower-inflation,2026-07-14T13:26:43.000000Z
2026-07-14,US consumer inflation slows more than expected in June,"By Lucia Mutikani WASHINGTON, July 14 (Reuters) - U.S. consumer inflation slowed more than expected in June, but that will probably offer little comfort to households or rule out an interest rate",finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/us-consumer-inflation-slows-more-124053419.html,2026-07-14T12:40:53.000000Z
2026-07-14,US consumer inflation cools in June on lower energy costs,"US consumer inflation cooled more than expected in June, government data showed today, as energy prices fell on a temporary cooling of the US-Iran war.",rte.ie,https://www.rte.ie/news/business/2026/0714/1583333-us-consumer-inflation-figures/,2026-07-14T14:16:20.000000Z
2026-07-14,"US stocks today: S&P 500 and Nasdaq open higher as CPI, bank earnings take focus","US markets opened mixed as softer inflation data boosted expectations of a less aggressive Federal Reserve. The S&P 500 and Nasdaq gained, supported by rate cut hopes, while the Dow declined. Investors also tracked major bank earnings, balancing optimism on inflation with caution around corporate performance.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-sp-500-and-nasdaq-open-higher-as-cpi-bank-earnings-take-focus/articleshow/132393337.cms,2026-07-14T13:42:57.000000Z
2026-07-13,"India's retail inflation accelerates to 4.38%, raising rate hike expectations","(Corrects paragraph 1 to say inflation breached target for the first time in 17 months, not 16 months) By Shubham Batra NEW DELHI, July 13 (Reuters) - India's retail inflation accelerated to 4.38% in",finance.yahoo.com,https://finance.yahoo.com/economy/articles/indias-june-retail-inflation-4-103540067.html,2026-07-13T11:13:16.000000Z
2026-07-14,"Earnings, Inflation and Iran Tensions Set the Tone for US Markets: Dow Jones, S&P, Nasdaq, Wall Street Futures","US stock futures traded mixed on Tuesday as investors weighed renewed geopolitical tensions between the United States and Iran ahead of a week packed with major earnings releases, key inflation data and fresh signals from the Federal Reserve. Markets are preparing for the unofficial start of the second-quarter earnings season with results from the largest US banks, while the latest Consumer Price Index (CPI) report and testimony from Federal Reserve Chair Kevin Warsh are expected to influence ex",finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/earnings-inflation-iran-tensions-set-092821188.html,2026-07-14T09:28:21.000000Z
2026-07-14,Inflation Cooled: I Still Don't Trust It (NYSE:WTI),June CPI shocked lower as energy prices fell and core inflation was flat. Click for this look at the latest data and its implications for the market.,seekingalpha.com,https://seekingalpha.com/article/4921946-inflation-cooled-i-still-dont-trust-it,2026-07-14T14:10:47.000000Z
2026-07-14,Crisil projects India's retail inflation at 5.1% in FY27,Crisil sees scope for 25 bps RBI rate hike if pressures persist; June print at 4.4%,thehindubusinessline.com,https://www.thehindubusinessline.com/economy/crisil-projects-indias-retail-inflation-at-51-in-fy27/article71220659.ece,2026-07-14T10:45:58.000000Z
2026-07-14,"Retail inflation may harden in FY27, RBI could hike rates: Crisil",Retail inflation in India is projected to increase through the fiscal year. Elevated fuel costs and input prices are driving this upward trend. The Reserve Bank of India will monitor inflation closely for policy adjustments. Food prices face pressure from weather-related risks and higher costs. A potential rate hike is possible if inflationary pressures persist.,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/economy/indicators/retail-inflation-may-harden-in-fy27-rbi-could-hike-rates-crisil/articleshow/132387049.cms,2026-07-14T09:24:27.000000Z
2026-07-14,Why is stock market falling today? Rising oil prices among key factors behind Rs 3 lakh crore wealth erosion,"Benchmark indices Sensex and Nifty fell sharply on Tuesday as soaring crude oil prices, renewed rate hike fears, weak Q1 earnings from HCL Tech, a weaker rupee and fragile global cues triggered broad-based selling.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/why-is-stock-market-falling-today-rising-oil-prices-among-key-factors-behind-rs-3-lakh-crore-wealth-erosion/articleshow/132386876.cms,2026-07-14T09:31:25.000000Z
2026-07-14,Rupee slides past 96/USD to one-month low as oil climbs; RBI likely intervenes,"On Tuesday, the Indian rupee fell to its lowest level in over a month, influenced by soaring oil prices and ongoing tensions in the Middle East. The Reserve Bank of India likely stepped in to stabilize the currency as Indian equities also dipped and bond yields rose. Market observers are keeping a close watch on oil fluctuations and central bank measures for any signs of currency recovery.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-slides-past-96/usd-to-one-month-low-as-oil-climbs-rbi-likely-intervenes/articleshow/132388783.cms,2026-07-14T10:33:24.000000Z
2026-07-14,"Minutes of the Board's discount rate meetings on June 8 and June 17, 2026",The Federal Reserve Board on Tuesday released the minutes from its recent meetings to review and determine the discount rates provided to depository institutio,federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260714a.htm,2026-07-14T18:00:00.000000Z
2026-07-13,GUG: Worried About Inflation? Try Active Short Duration Bonds,"Given how crucial the fixed income sleeve can be to one’s portfolio, the recent concerns over inflation have caused many advisors and investors to rethink how they go about their exposure. This includes debating over active and passive funds, and reevaluating the type of bond duration that is most attractive at this moment. Key Takeaways: [...]",finance.yahoo.com,https://finance.yahoo.com/markets/options/articles/gug-worried-inflation-try-active-120041312.html,2026-07-13T12:00:41.000000Z
2026-07-14,Warsh says Fed has ‘no tolerance’ for high inflation but provides no hints on next move,Roughly half of the Fed's interest rate-setting committee expect expect a hike by year-end,investmentexecutive.com,https://www.investmentexecutive.com/news/warsh-says-fed-has-no-tolerance-for-high-inflation-but-provides-no-hints-on-next-move/,2026-07-14T13:07:25.000000Z
2026-07-13,WATCH LIVE: Fed chair Kevin Warsh testifies on monetary policy in House hearing,New Federal Reserve Chair Kevin Warsh is testifying Tuesday on the agency's semi-annual monetary policy report before the House Financial Services Committee.,pbs.org,https://www.pbs.org/newshour/politics/watch-live-fed-chair-kevin-warsh-testifies-on-monetary-policy-in-house-hearing,2026-07-13T22:26:56.000000Z
2026-07-14,Massive data center buildout poses latest inflation threat for consumers,"Investment in data centers has made memory chips, computer processors and other equipment, as well as electricity, more expensive.",pbs.org,https://www.pbs.org/newshour/economy/massive-data-center-buildout-poses-latest-inflation-threat-for-consumers,2026-07-14T18:21:59.000000Z
2026-07-14,"Retailwinds delayed, so, nothing to fret","Retail inflation has risen above the RBI's target, driven by fuel and food prices. Core inflation remains subdued, offering a better measure of underlying price pressures. The central bank is unlikely to hike interest rates soon, anticipating price stabilization. Energy prices are expected to trend lower, and commodity markets may return to oversupply. India's vulnerability to imported inflation is diminishing as global conditions improve.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/opinion/et-editorial/retailwinds-delayed-so-nothing-to-fret/articleshow/132399040.cms,2026-07-14T18:11:54.000000Z
2026-07-14,Massive AI buildout poses latest inflation threat as consumers pay more for laptops and electricity,"American consumers – and the Federal Reserve – are being hit with another high-cost headache.The gusher of investment in data centres – likely topping US$700 billion this year – to power artificial intelligence (AI) has made memory chips, computer processors, and other equipment, as well as electricity, more expensive. Economists expect it will continue to push up inflation at least through the end of this year.",jamaica-gleaner.com,https://jamaica-gleaner.com/article/business/20260714/massive-ai-buildout-poses-latest-inflation-threat-consumers-pay-more,2026-07-14T03:13:38.000000Z
2026-07-14,"Futures Mixed Ahead Of CPI And Warsh Testimony, As IBM Sinks, Bank Earnings Fizzle","ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",zerohedge.com,https://www.zerohedge.com/markets/futures-mixed-ahead-cpi-and-warsh-testimony-ibm-sinks-bank-earnings-mixed,2026-07-14T12:24:30.000000Z
2026-07-14,India bonds join global rout after Mideast escalation jolts oil higher,"Indian government bonds declined early Tuesday amid rising oil prices. Fresh Gulf strikes obstructed shipping, causing Brent crude to climb significantly. This surge in oil prices threatens to increase India's inflation and interest rate risks. Foreign investors sold Indian bonds, marking their first sale since June policy measures. The rupee also dropped, reflecting concerns over the escalating geopolitical situation.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/bonds/india-bonds-join-global-rout-after-mideast-escalation-jolts-oil-higher/articleshow/132382258.cms,2026-07-14T05:51:35.000000Z
2026-07-14,"Gold Falls to $4,056 as US-Iran Strikes Lift Oil 5%","Gold slid to a one-week low near $4,056 as a second night of US-Iran strikes sent Brent up nearly 5% and reinforced a hawkish Fed tilt.",financefeeds.com,https://financefeeds.com/geopolitical-escalation-pressures-gold-but-the-reaction-is-limited/,2026-07-14T06:54:01.000000Z
2026-07-14,"India inflation risks mount on renewed US-Iran tensions, El Nino","India faces rising inflation risks due to US-Iran tensions and El Niño, impacting food and fuel prices.",thehindubusinessline.com,https://www.thehindubusinessline.com/economy/india-inflation-risks-mount-on-renewed-us-iran-tensions-el-nino/article71220144.ece,2026-07-14T06:44:42.000000Z
2026-07-14,"Wholesale Price Inflation Climbs to 9.87% in June, Driven by Food and Mineral Costs","India's wholesale price inflation (WPI) increased to 9.87 per cent in June, up from 9.68 per cent in May, primarily due to significant price increases in non-food and food products, with food inflation alone rising to 5.49 per cent.",rediff.com,https://www.rediff.com/business/report/indias-wpi-inflation-hits-987-in-june-food-minerals-drive-price-surge/20260714.htm,2026-07-14T11:40:05.000000Z
2026-07-14,Roundup: YEA applications open / Louisiana leads / Inflation cools,"Future founders wanted: Young Entrepreneurs Academy of Baton Rouge is accepting applications for its 2026–2027 program for students in grades 9-12. Participants develop and register a business, work with a local mentor, attend Wednesday evening sessions at LSU’s Business Education Complex and present at a community pitch competition. Applications are due Aug. 16, with orientation […]",businessreport.com,https://www.businessreport.com/article/roundup-yea-applications-open-louisiana-leads-inflation-cools,2026-07-14T14:34:20.000000Z
2026-07-14,‘I don’t see US as the winner’: Rep Lynch torches Kevin Warsh over Fed’s approach towards AI,"A heated exchange broke out as Rep. Stephen Lynch challenged Federal Reserve Chair nominee Kevin Warsh over the Fed's role in artificial intelligence, warning the U.S. risks falling behind in the global AI race. Warsh pushed back, arguing “it's not the central bank's job” to direct AI investment or industrial policy, stressing the Fed's mandate is monetary policy and financial stability. The clash spotlighted growing debate over AI regulation, economic competitiveness, and the future of U.S. technology leadership.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/i-dont-see-us-as-the-winner-rep-lynch-torches-kevin-warsh-over-feds-approach-towards-ai/videoshow/132398705.cms,2026-07-14T17:54:24.000000Z
2026-07-14,"NRE FD interest rates up to 6.70%: SBI, HDFC Bank, PNB and more; which bank offers best returns for NRIs",Non-Resident Indians can invest foreign earnings in Indian rupees through NRE fixed deposits. These deposits offer tax-exempt interest and free repatriation of funds abroad.,economictimes.indiatimes.com,https://economictimes.indiatimes.com/wealth/invest/latest-nre-fd-interest-rates-2026-sbi-hdfc-bank-icici-bank-pnb-axis-bank-central-bank-of-india/articleshow/132389998.cms,2026-07-14T11:41:15.000000Z
2026-07-14,"Gasoline Plunged in June and lots of Month-to-Month CPI Squiggles Happened to Drop Simultaneously, but that Won’t Last",The CPI headline does not provide political backing for a politically unpopular rate hike at the July FOMC meeting. Details – such as outliers reverting in a ...,wolfstreet.com,https://wolfstreet.com/2026/07/14/gasoline-plunged-in-june-and-lots-of-month-to-month-cpi-squiggles-happened-to-drop-simultaneously-but-that-wont-last/,2026-07-14T19:01:02.000000Z
2026-07-13,"US Stock Market: Wall Street braces for pivotal week as earnings, inflation data and Middle East tensions come into focus",Wall Street faces a pivotal week with key economic data releases and corporate earnings. Investors will closely watch inflation figures and Federal Reserve commentary for market direction. Geopolitical tensions in the Middle East are also a significant concern for global energy supplies. Major banks like JPMorgan Chase will kick off the second-quarter earnings season. Robust corporate results are needed to support current market valuations amid uncertainties.,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-wall-street-braces-for-pivotal-week-as-earnings-inflation-data-and-middle-east-tensions-come-into-focus/articleshow/132357231.cms,2026-07-13T05:14:56.000000Z
2026-07-14,"Mortgage & refinance interest rates today, Tuesday, July 14, 2026: Rates mixed this morning","The average 30-year fixed rate is 6.42% today, Tuesday, July 14, 2026, down 2 basis points since yesterday. The 15-year fixed loan is currently at 5.92%, 10 basis points higher than yesterday. The 5/1 ARM is 6.57%, 14 basis points higher than on Monday.",finance.yahoo.com,https://finance.yahoo.com/personal-finance/mortgages/article/mortgage--refinance-interest-rates-today-tuesday-july-14-2026-rates-mixed-this-morning-100000024.html,2026-07-14T10:00:00.000000Z
